x,y,FID,
174.8857483,-36.9924545999958,"0"
174.8864759,-36.9923156999957,"1"
174.8871745,-36.9921758999958,"2"
174.8133011,-36.9201455999963,"3"
174.813904,-36.9200946999963,"4"
174.8147222,-36.9200282999963,"5"
174.7610934,-36.8585792999967,"6"
174.7608202,-36.8591918999967,"7"
174.7529724,-36.8595382999967,"8"
174.7697136,-36.8454984999966,"9"
174.7699484,-36.8458332999966,"10"
174.7693637,-36.8461814999966,"11"
174.7685275,-36.8462664999966,"12"
174.7702797,-36.8484770999966,"13"
174.7658332,-36.8431157999967,"14"
174.7631409,-36.8447353999967,"15"
174.7628002,-36.8454637999966,"16"
174.76277,-36.8455284999967,"17"
174.7646759,-36.8509425999966,"18"
174.7659589,-36.8519508999966,"19"
174.773331,-36.8483413999966,"20"
174.773181,-36.8481782999966,"21"
174.7724534,-36.8475055999966,"22"
174.7686214,-36.8513315999966,"23"
174.7694145,-36.8515701999966,"24"
174.7711801,-36.8456177999966,"25"
174.7536418,-36.8679595999967,"26"
174.7538237,-36.8674187999967,"27"
174.7540267,-36.8669039999967,"28"
174.7672792,-36.8605684999966,"29"
174.7771324,-36.8743852999966,"30"
174.7771085,-36.8739951999965,"31"
174.7770741,-36.8733728999966,"32"
174.7395122,-36.8390859999968,"33"
174.7396217,-36.8384932999968,"34"
174.7401289,-36.8377932999968,"35"
174.7405014,-36.8375164999968,"36"
174.7411295,-36.8370248999968,"37"
174.7648442,-36.8634910999966,"38"
174.7641627,-36.8630789999967,"39"
174.7640392,-36.8629202999966,"40"
174.7638095,-36.8625688999966,"41"
174.7703792,-36.8540787999966,"42"
174.7707392,-36.8543876999966,"43"
174.7635701,-36.8587893999967,"44"
174.7635075,-36.8589487999966,"45"
174.763235601823,-36.8594808502806,"46"
174.7629637,-36.8600128999966,"47"
174.7590481,-36.8573910999967,"48"
174.7589934,-36.8559300999967,"49"
174.759442752098,-36.8555721008013,"50"
174.7598921,-36.8552140999967,"51"
174.7600912,-36.8550607999967,"52"
174.7608439,-36.8544383999967,"53"
174.7608439,-36.8544383999967,"54"
174.7605587,-36.8518475999967,"55"
174.7532161,-36.8578094999967,"56"
174.7548397,-36.8580515999967,"57"
174.7547806,-36.8576322999967,"58"
174.7547025,-36.8570831999967,"59"
174.7545577,-36.8562956999967,"60"
174.7544975,-36.8559486999967,"61"
174.7543728,-36.8552304999967,"62"
174.7543128,-36.8548637999967,"63"
174.7542122,-36.8542187999967,"64"
174.7541082,-36.8536082999967,"65"
174.7540491,-36.8529323999967,"66"
174.7937588,-36.8871866999964,"67"
174.7945425,-36.8874913999965,"68"
174.795006398958,-36.8876683009339,"69"
174.7954703,-36.8878451999965,"70"
174.8098458,-36.9008081999964,"71"
174.8102652,-36.9015026999963,"72"
174.8102652,-36.9015026999963,"73"
174.8105468,-36.9019193999963,"74"
174.8109789,-36.9024639999963,"75"
174.7977277,-36.8884441999964,"76"
174.8456585,-36.8691732999961,"77"
174.8457278,-36.8699660999961,"78"
174.845421,-36.8707339999961,"79"
174.8447213,-36.8660308999961,"80"
174.8442426,-36.8656356999961,"81"
174.8442426,-36.8656356999961,"82"
174.8438417,-36.8653281999961,"83"
174.84315,-36.8649496999961,"84"
174.8421556,-36.8645327999961,"85"
174.8394636,-36.8943634999962,"86"
174.8387313,-36.8947838999962,"87"
174.8383327,-36.8948676999962,"88"
174.8376412,-36.8947141999962,"89"
174.8371842,-36.8945292999962,"90"
174.8367088,-36.8943382999962,"91"
174.836262,-36.8941616999962,"92"
174.8353667,-36.8938077999962,"93"
174.8353667,-36.8938077999962,"94"
174.834749848089,-36.8935640016571,"95"
174.834133,-36.8933201999962,"96"
174.8340819,-36.8932991999962,"97"
174.833313648346,-36.8931245025319,"98"
174.8325454,-36.8929497999962,"99"
174.8324132,-36.8929150999962,"100"
174.8323199,-36.8928611999962,"101"
174.8314276,-36.8921334999962,"102"
174.8309246,-36.8920781999962,"103"
174.8301933,-36.8921266999962,"104"
174.829377,-36.8923446999962,"105"
174.8290729,-36.8924258999962,"106"
174.8282304,-36.8925879999962,"107"
174.8276278,-36.8924645999962,"108"
174.8273192,-36.8924075999962,"109"
